STARTcounty,area,pla,agr_share_1831,NrGentry,mills,mean_elevation,mean_slope,wheatsuitability,distancetoriver,distancetomarkettown,distancetoborder,distancetolondon,distancetocoal,NrPatents,WheatYield,dd_value66,dd_change_status,copyhold_count_1850,copyhold_count_1516,market_1600,LStax_pc_1332,agr_share_1370,ind_share_1370,NrGentry_1400,mills_1400,mill_1400,valordummy,enclosed,mill,lLStax_pc,perc_catholics_1800,ind_share_1831,dd_value66_pc,dd_value86_pc,thresh_machines
STAFFORDSHIRE,8.018399,BUCKNALL EAVES,,0,0,191.96375,3.1662519,42.549999,2.45029,7.4833865,48.349506,220.65503,0,0,,0,0,,,,,,,1,2,1,0,0,0,2.358155,,,0,.083333336,0
STAFFORDSHIRE,3.60166003125,SHARESHILL,.76249999,1,0,119.04834,1.4749058,19.305,1.1834716,5.825088,79.134972,189.59953,.28441358,0,22,.119999997317791,0,,,,.05203373,.66666669,.14285715,1,0,0,1,0,0,3.0796137,.50364965,.21250001,.012,.061999999,0
STAFFORDSHIRE,7.6509204921875,SAREDON,.87096775,3,0,118.05184,1.2563912,19.305,1.1412519,5.968926,79.029907,189.65736,.081667788,0,,0,0,,,,.13411458,.72727275,0,1,0,0,0,0,0,3.1354942,.56097561,.12903225,0,.035714287,0
STAFFORDSHIRE,16.253364,NORTON CANES,.25145349,1,0,149.68877,1.4738731,13.72,.60276979,8.7136831,85.104271,183.42207,0,0,17,15,0,,,,.21443452,.5,.050000001,0,0,0,0,1,0,3.3219481,.0087997187,.16569768,.2173913,.2173913,0
STAFFORDSHIRE,18.463428,LONGDON,.5265823,3,0,130.42184,3.1622355,31.969999,3.1166885,4.1974478,83.538467,184.81471,2.2319031,0,20,,,,,,.875,,,1,0,0,1,0,0,3.3557351,0,.25569621,,,0
STAFFORDSHIRE,5.4989005,CURBOROUGH AND ELMHURST,.92753625,1,0,89.224716,1.6972153,29.469999,2.0311563,8.2576103,85.510567,181.15877,5.8158154,0,,,,,,,,.90476191,.095238097,1,0,0,1,0,0,0,.0080321282,.057971016,,,0
STAFFORDSHIRE,4.3937685,ST CHAD,.28051001,0,0,91.65419,1.929628,29.469999,1.8333541,9.4279089,86.426003,179.67677,5.7080197,0,,15,0,,,,,,,1,0,0,1,0,0,0,.00090456806,.44808742,.2173913,.2173913,0
STAFFORDSHIRE,.073093046875,THE CLOSE,,0,0,88.14286,2.4467955,34.240002,1.2065438,10.122563,86.553032,178.94362,6.0713348,0,,,,,,,,,,1,0,0,0,0,0,0,,,,,0
STAFFORDSHIRE,.256881296875,ST MARY,.022288261,0,.5,86.577774,1.2457508,34.240002,.92208838,10.065388,86.602615,178.59987,6.2706795,0,,,,,,1,.21052632,,,1,0,0,1,0,1,3.5071812,.0014388489,.62704307,,,0
STAFFORDSHIRE,2.57204775,BUCKNALL,.45652175,1,0,175.39651,3.0244029,42.549999,1.8350419,7.1093006,49.311111,219.4644,0,0,,,,,,,,,,,,,0,0,0,0,.047038328,.19565217,,,0
STAFFORDSHIRE,7.770608,ST MICHAEL,.35539216,0,.5,94.089142,2.1192689,34.240002,.083488934,9.5222969,87.022034,177.87846,6.2530231,0,,15,0,,,,,,,1,0,0,0,1,1,0,.13461539,.33823529,.2173913,.2173913,0
STAFFORDSHIRE,3.518312,STREETHAY,.58333331,1,0,75.240448,1.3905319,29.469999,.87266701,9.4611111,84.326218,178.35928,8.0710516,0,,,,,,,,.53846157,0,1,0,0,1,0,0,3.6007311,,.11111111,,,0
STAFFORDSHIRE,1.0098336875,FULFEN,,0,0,70.965912,1.3287009,34.240002,.023800239,8.0356741,84.722885,176.88196,8.6761332,0,32,,,,,,,,,,,,0,0,0,0,,,,,0
STAFFORDSHIRE,5.4563315,FISHERWICK,.84615386,0,0,58.519093,.96057862,34.240002,.84407943,5.6276808,81.862061,174.29607,6.5071492,0,22,11,0,,,,.10714286,.69999999,0,1,0,0,0,0,0,2.7320035,,0,.056122448,.06122449,0
STAFFORDSHIRE,2.708129,WALL,.91666669,0,0,113.66942,1.925596,34.240002,1.1243242,10.788076,89.538368,178.10127,3.9967537,0,,,,,,,,,,1,0,0,0,0,0,0,,.083333336,,,0
STAFFORDSHIRE,2.3476595,PIPEHILL,.55172414,2,0,107.88193,1.9331108,34.240002,.13660996,9.8258467,89.137199,179.25169,3.8510036,0,,,,,,,,,,1,0,0,1,0,0,0,,.034482758,,,0
STAFFORDSHIRE,17.478268,BURNTWOOD,.43801653,0,0,141.76624,1.9968381,14.87,2.2649019,7.2293067,86.376587,182.24992,1.0685343,0,,,,,,,.13411458,,,1,0,0,1,1,0,3.1345487,.4699074,.20661157,,,0
STAFFORDSHIRE,7.336186,HAMMERWICH,.54081631,0,0,135.4314,1.9664583,14.87,.75888842,9.1765709,87.784782,180.86896,.57506704,0,,15,0,,,,.15384616,.60000002,0,1,0,0,0,1,0,2.5542827,.65273315,.13265306,.2173913,.2173913,0
STAFFORDSHIRE,.76414625,FREEFORD,,0,0,84.742645,1.3054415,34.240002,1.2224325,8.0164118,87.004341,176.21065,7.0037904,0,,0,0,,,,,,,,,,0,0,0,0,,,0,0,0
STAFFORDSHIRE,1.539614125,FREEFORD,.33333334,0,0,90.751823,1.5844496,34.240002,1.3459022,7.2872443,86.194618,175.73872,7.9131908,0,,,,,,,.12179487,,,1,0,0,1,0,0,0,0,0,,,0
STAFFORDSHIRE,2.42276175,BOTTESLOW,,1,0,142.78555,2.5830231,42.549999,1.3493997,5.5106587,48.046253,220.56317,0,0,,,,,,,,,,,,,0,0,0,0,,,,,0
STAFFORDSHIRE,11.893043,WHITTINGTON,,3,0,72.483521,1.4406267,34.240002,.11417097,6.827013,83.703423,175.7393,8.0526085,0,,,,,,,.12037037,,,1,0,0,1,1,0,2.7469244,,,,,0
STAFFORDSHIRE,3.227571,TAMHORN,1,1,0,72.123482,2.0524776,34.240002,.079009317,3.872519,83.501534,172.78558,5.09904,0,,0,0,,,,,,,1,0,0,1,0,0,3.4965076,0,0,0,0,0
STAFFORDSHIRE,8.082599,ELFORD,.61864406,2,0,59.130554,1.0842634,29.469999,.64082026,7.5721664,80.375069,175.79254,7.7519798,0,24,,,,,0,.10964912,,,1,0,0,0,1,0,5.0246544,.016563147,.24576271,,,0
STAFFORDSHIRE,2.4356735,HASELOUR,1,1,0,61.885059,1.2900919,49.34,1.0450027,6.6802521,78.958504,173.85922,5.6070876,0,24,,,,,,,,,,,,0,0,0,1.9195929,0,0,,,0
STAFFORDSHIRE,3.473396,EDINGALE,.71739131,0,0,70.27903,1.3044155,49.34,.55569798,8.0565567,76.73951,173.42885,5.0344191,0,,,,,,,,,,,,,0,1,0,0,0,.19565217,,,0
STAFFORDSHIRE,6.1660785,HARLASTON,.65517241,1,0,67.058769,1.1287545,39.450001,1.7066711,5.7740102,78.688728,172.21024,3.935545,0,,6,0,,,0,.15690105,,,1,0,0,0,0,0,5.760478,0,.27586207,.26086956,.26086956,0
STAFFORDSHIRE,4.08765025,HAUNTON,.75,0,0,71.906723,1.3780112,39.450001,1.5456725,6.5148563,77.353439,171.27213,2.835084,0,,,,,,,,,,0,0,0,0,0,0,0,0,.25,,,0
STAFFORDSHIRE,9.531139,CLIFTON CAMPVILLE,.71428573,0,0,77.979919,1.5897074,57.07,1.1689,8.1408424,75.395317,170.08348,2.4625137,0,24,11,0,,,,.14130434,,,1,0,0,0,1,0,2.76001,0,.21428572,.25581396,.27906978,0
STAFFORDSHIRE,3.99139425,THORPE CONSTANTINE,.66666669,1,0,84.533051,1.6011428,35.23,2.9185565,6.6063643,76.838127,168.89618,.75554395,0,28,1,0,,,,.21785714,,,1,0,0,0,0,0,2.9198475,0,0,.07692308,.15384616,0
STAFFORDSHIRE,1.848221875,STOTFOLD,.63636363,1,0,84.203033,1.5923679,39.450001,1.794771,4.5210013,78.975143,169.09312,.90302557,0,,,,,,,.099305563,,,,,,1,0,0,0,0,.090909094,,,0
STAFFORDSHIRE,2.61032225,FENTON VIVIAN,.043103449,0,0,151.2227,3.2699499,10.48,1.7285498,4.9776196,48.521832,219.91541,0,0,,,,,,,.15320095,,,1,0,0,0,0,0,2.8672302,.026946107,.125,,,0
STAFFORDSHIRE,1.97856675,SYERSCOTE,1,0,0,71.571022,1.1655967,39.450001,1.511953,3.8320968,79.745255,169.81917,1.7609705,0,,0,0,,,,.12885417,,,0,0,0,1,0,0,6.2934194,0,0,0,.16,0
STAFFORDSHIRE,12.290923921875,WIGGINTON,.68098158,1,0,85.169395,2.2849321,36.845001,1.3903193,3.0581222,83.812164,171.59084,4.0899067,0,,1.5,0,,,,.18416336,,,1,1,1,1,1,0,4.1274505,0,.12269939,.10714286,.2857143,0
STAFFORDSHIRE,1.447250875,HOPWAS HAYS,0,0,0,111.93023,4.9174981,34.240002,.31110138,3.4301391,84.673294,172.1308,4.6882772,0,,2,0,,,,,,,0,0,0,0,0,0,0,0,0,.15384616,.15384616,0
STAFFORDSHIRE,2.51495625,HOPWAS,,1,0,77.529015,2.6860218,34.240002,.35347041,2.7758267,85.430466,170.88725,3.9250276,0,,,,,,,.19309896,,,,,,0,0,0,2.2437446,,,,,0
STAFFORDSHIRE,.5616960625,TAMWORTH,.075916231,2,2,65.480003,1.4701043,39.450001,.25552502,.13562055,83.453972,169.04303,1.3776654,0,,,,,,,,,,,,,1,0,1,0,0,.460733,,,1
STAFFORDSHIRE,8.501374,FAZELEY,.29970327,1,1,71.464638,1.4948832,34.240002,.60062671,1.9364005,85.426331,168.71671,2.206733,0,,,,,,0,,,,0,0,0,0,0,1,0,0,.28189912,,,0
STAFFORDSHIRE,13.628526,DRAYTON BASSETT,.81111109,1,1,87.96257,1.6377753,34.240002,1.6630203,4.4345384,86.4981,167.7197,3.1493766,0,,4,0,,,,.15914351,,,1,0,0,1,1,1,3.0028498,0,.088888891,.2,.2,0
STAFFORDSHIRE,1.51881075,CANWELL,.66666669,0,0,145.50752,2.6491032,34.240002,4.8840394,5.6003332,85.192886,169.96852,6.3414545,0,,,,,,,,,,,,,0,0,0,0,0,.16666667,,,0
STAFFORDSHIRE,7.5636185,HINTS,.67213112,1,0,108.53532,3.8136392,34.240002,2.681596,4.8228264,87.742882,171.19817,5.5805578,0,,0,0,,,,.14460228,,,0,0,0,0,0,0,2.7080503,0,.16393442,0,0,0
STAFFORDSHIRE,10.030119,WEEFORD,.67164177,0,0,119.30696,2.7659106,34.240002,4.4261246,6.8136258,87.183533,172.62451,7.2860928,0,,0,0,,,,.17696759,,,1,0,0,1,0,0,3.1108451,.0032679739,.10447761,0,0,0
STAFFORDSHIRE,4.3784375,FENTON CULVERT,.051446944,0,0,135.40359,2.3551428,38.09,1.6758113,4.8554664,48.817692,219.54143,0,0,,0,0,,,,,,,0,0,0,0,0,0,0,.0099704582,.13183279,,,0
STAFFORDSHIRE,4.10997375,PACKINGTON,.55504584,1,0,105.43092,2.3240066,34.240002,1.8494171,4.8222971,85.894028,173.11044,6.0531988,0,18,15,0,,,,.128125,.69999999,0,0,0,0,0,1,0,2.7932079,.001234568,.29357797,.099337749,.099337749,0
STAFFORDSHIRE,4.17884575,SWINFEN,.75862068,1,0,94.650536,1.8268796,34.240002,2.2988198,7.2791181,87.305664,175.19551,7.2354641,0,,,,,,,,,,,,,0,0,0,0,.0083333338,.068965517,,,0
STAFFORDSHIRE,34.662436,SHENSTONE,.6297071,3,0,118.93302,1.6806955,14.87,3.5462723,9.0946474,86.082703,175.87659,3.0439241,0,22,0,0,,,,.11270326,,,1,0,0,1,0,0,3.3557351,0,.19665273,0,.15151516,1
STAFFORDSHIRE,4.131107,OGLEY HAY,.2,0,0,134.92653,2.0167081,14.87,.58681995,8.9528055,87.63176,179.73494,.33179179,1,,0,0,,,,,,,0,0,0,0,1,0,0,0,.40000001,,,0
STAFFORDSHIRE,6.283914,WALSALL AND SHEFIELD,.10521141,0,0,143.52589,1.6816703,13.72,.046060704,5.5809307,84.531158,179.54617,0,0,,0,0,,,,,,,1,0,0,0,1,0,0,.012694749,.18141593,0,0,0
STAFFORDSHIRE,14.714563,BLOXWICH,,0,0,148.9939,1.5979223,13.72,.95931596,3.8508816,82.274246,181.39333,0,0,,15.5,0,,,,,,,1,0,0,0,0,0,0,,,.2012987,.2012987,0
STAFFORDSHIRE,4.8522535,BRIDGE WARD,,0,0,145.18245,2.0835245,0,.027016606,1.691999,78.782478,176.35872,.73783112,0,,,,,,,,,,1,0,0,0,0,0,0,,,,,0
STAFFORDSHIRE,7.645129,ST GEORGE WARD,.017899761,0,0,127.81571,1.777069,0,1.0428195,1.2319818,77.964783,177.93246,0,0,,0,0,,,,,,,1,0,0,0,0,0,0,.017184814,.30548927,,,0
STAFFORDSHIRE,.4724909375,WALSALL,,4,0,135.06024,3.0153797,0,1.2541753,.15628457,79.183876,178.12062,0,1,,,,,,1,.16666666,,,1,0,0,1,0,0,2.8033605,,,,,0
STAFFORDSHIRE,20.15213,HORTON AND HORTON HAY,.75728154,2,0,231.08313,4.2531791,39.09,3.9900274,6.907918,42.757126,227.79701,2.5641367,0,,,,,,,.15755208,,,1,1,1,1,1,0,0,.015801355,.19417475,,,0
STAFFORDSHIRE,5.423628,RUSHTON JAMES,1,1,0,233.14035,4.471354,39.09,2.589119,6.3211775,40.264977,230.7037,2.4537079,0,,,,,,,,,,,,,1,1,0,0,.23026316,0,,,0
STAFFORDSHIRE,.89012725,LANE END,.014285714,0,0,165.99359,3.0032363,38.98,2.5016928,6.8015957,50.360573,218.13614,0,0,,,,,,,,,,,,,0,0,0,2.6931245,.018145161,.18000001,,,0
STAFFORDSHIRE,11.934206,ALDRIDGE,.53500003,2,0,150.21132,2.073947,14.87,1.2762388,5.1714292,82.916794,176.67784,0,0,20,.75,0,,,,,,,1,0,0,0,1,0,3.3022828,.0023781213,.17,.10714286,.10714286,1
STAFFORDSHIRE,21.136496,GREAT BARR,.60851061,3,0,160.87766,2.6012249,0,2.7039886,4.3644547,78.751343,173.93645,.85326731,0,,.5,0,,,,.14814815,.35555556,0,1,0,0,0,0,0,0,.0023282887,.2,.1,.1,0
STAFFORDSHIRE,16.594541,PERRY BARR,.3488906,0,0,130.10762,2.3394706,0,.95889568,5.9448538,76.177803,171.2206,.53140301,0,,,,,,,.21666667,,,1,0,0,0,1,0,2.468468,.026699029,.31063503,,,0
STAFFORDSHIRE,15.249265,HANDSWORTH,,2,0,126.44958,2.1556838,0,2.2165966,2.7129591,72.728745,170.41679,1.0573094,0,20,2.5,0,,,0,.20520832,,,1,0,0,0,1,0,3.77828,,,.078125,.125,0
STAFFORDSHIRE,6.375381,WEST BROMWICH SOUTH-WEST,,0,0,148.12183,1.4735621,0,.66547328,5.8399696,71.461006,174.73094,0,0,,2,0,,,,.18560606,.6785714,.035714287,1,0,0,1,0,0,3.3076713,,,.15384616,.15384616,0
STAFFORDSHIRE,17.743294,WEST BROMWICH NORTH-EAST,.079424463,1,0,137.29491,2.1096482,0,.96374512,5.2883482,73.803253,175.16927,0,1,,,,,,,,.6785714,.035714287,1,0,0,1,1,0,0,.00097866508,.14935252,,,0
STAFFORDSHIRE,9.29934875,WEDNESBURY,.045994833,2,0,126.3767,1.6793478,0,1.0560551,3.3178077,76.268639,177.11931,0,1,,0,0,43,,,.15432692,,,1,0,0,1,0,0,3.8013005,.0035557663,.30749354,0,0,0
STAFFORDSHIRE,3.82488125,DARLASTON,.021724371,1,0,130.12518,1.2058133,0,.86093283,4.2684727,76.99646,180.24847,0,0,,,,,,,.11805555,,,1,0,0,0,0,0,2.6823254,0,.23964699,,,0
STAFFORDSHIRE,7.9978805,RUSHALL,.24404761,0,0,139.48604,1.600705,0,.14010125,2.2057457,81.141617,178.27071,.42921394,0,,,,,,,.141875,,,1,0,0,1,0,0,2.9665883,.0072150072,.11904762,,,0
STAFFORDSHIRE,12.402933,ESSINGTON,.47798741,1,0,162.58896,1.5808256,19.73,.93957484,7.2420182,83.515038,185.14793,0,0,18,2,0,,,,.14166667,.33333334,.33333334,1,0,0,0,1,0,2.8462005,0,.18238993,.02631579,.02631579,0
STAFFORDSHIRE,3.46757175,LONGTON LANE END,.0030349013,1,0,143.76375,2.361089,38.98,2.7358971,6.2839108,50.356686,218.00108,0,0,,,,,,,,,,,,,1,0,0,0,.0033251231,.23874557,,,0
STAFFORDSHIRE,14.11492,BUSHBURY,,1,0,127.2123,1.6540713,18.879999,1.7201926,4.96807,81.022324,188.2204,1.7012758,0,,3.400000005960464,0,,,,.17053571,,,1,0,0,1,1,0,3.9783456,,,.035789475,.036315788,0
STAFFORDSHIRE,1.27715909375,KINVASTON,.85714287,0,0,100.19349,1.4202011,35.139999,1.141886,3.1498184,74.918228,193.69255,2.8034625,0,,,,18,,,.19166666,,,1,0,0,0,1,0,0,,0,,,0
STAFFORDSHIRE,7.95667,HATHERTON,.57692307,1,0,120.00282,1.6636353,37.619999,.67482007,4.7019196,77.796448,190.74654,0,0,16,.2000000029802322,0,5,,,.13263889,,,0,0,0,0,1,0,0,,.16666667,.0083333338,.020833334,0
STAFFORDSHIRE,3.33925875,HILTON,,1,0,155.99333,2.6028743,19.73,2.044924,7.6285076,81.772545,186.97473,.23879327,0,17,.0500000007450581,0,14,,,.15185185,,,0,0,0,1,0,0,0,,,.0083333338,.083333336,0
STAFFORDSHIRE,2.09416675,FEATHERSTONE,.71428573,0,0,124.16129,1.1702445,18.879999,2.1441398,5.9127936,79.896561,188.95465,.25584418,0,20,,,11,,,.15972222,,,0,0,0,0,0,0,0,,0,,,0
STAFFORDSHIRE,5.2344045,PELSALL,,1,0,143.40065,1.3034277,13.72,.60185409,5.6034489,84.605545,181.41803,0,0,,0,0,10,,,.14583333,,,,,,1,0,0,0,,,,,0
STAFFORDSHIRE,5.634524,BENTLEY,.64285713,1,0,141.30983,1.5834674,0,1.2662994,3.4453864,79.899117,181.29893,0,0,,,,1,,,,,,1,1,1,0,0,0,2.6149597,,.14285715,,,0
STAFFORDSHIRE,8.451793,WILLENHALL,.055306427,0,0,136.96541,1.0548244,0,.31756172,4.2535405,78.877815,182.3309,0,0,,1,0,189,,,.13020833,,,1,0,0,0,0,0,0,.090846762,.14100648,.0625,.0625,0
STAFFORDSHIRE,14.836745,WEDNESFIELD,1,2,0,148.23961,1.1907283,19.73,.91369218,3.6056333,80.133003,184.76248,0,0,,0,0,3,,,.13095239,,,0,0,0,0,0,0,0,,0,0,0,0
STAFFORDSHIRE,7.181328,BILSTON,.011422045,2,0,139.17191,1.2168959,0,.89058703,2.661916,76.191063,182.01692,0,0,,1,0,15,,,.11363637,,,,,,0,0,0,3.4887955,.036571901,.23586522,.090909094,.13636364,0
STAFFORDSHIRE,.1756956875,NEWCASTLE UNDER LYME,,0,0,119.58064,1.5549493,31.43,2.5256579,.32640025,44.190647,224.04213,0,0,,,,,,,,,,,,,0,1,0,0,,,,,0
STAFFORDSHIRE,8.586377000000001,,,0,0,136.8799,1.6509976,7.52,.99507034,2.250752,77.429604,186.68527,.77368343,0,,0,0,,,,,,,,,,0,0,0,0,,,0,0,0
STAFFORDSHIRE,5.893032,WOLVERHAMPTON EASTERN,.010679461,4,0,145.52083,1.3992133,7.52,.52712739,.44279465,77.412743,184.96489,0,0,,,,16,,1,.10111111,,,1,0,0,0,0,0,3.5398209,.021429727,.42346385,,,0
STAFFORDSHIRE,31.524802,TETTENHALL,.33333334,1,0,122.72977,1.7566167,33.720001,1.9218637,6.3012214,79.24881,190.72838,4.0243835,0,17,5.950000002980232,0,56,,,.14254886,,,1,0,0,1,1,0,5.2646976,.0026737968,.29938272,.071686745,.18493976,0
STAFFORDSHIRE,2.42813675,TETTENHALL WOOD,,2,0,124.92627,2.709826,22.860001,.39865211,5.4882813,77.320557,189.31898,2.4365418,0,,,,5,,,,,,1,0,0,0,0,0,0,,,,,0
STAFFORDSHIRE,6.8725185,CODSALL,.64319247,1,0,125.0351,1.5751443,33.720001,2.3785546,4.461967,76.467659,193.42108,7.1308436,0,,0,0,,,,.12738095,,,0,0,0,0,1,0,2.7504709,.034360189,.20657277,0,0,0
STAFFORDSHIRE,5.3833795,OAKEN,.54929578,0,0,130.83838,1.7692788,33.720001,2.3555162,6.1097255,76.91201,193.37256,6.7036071,0,22,.3600000143051147,0,,,,.17569445,,,,,,0,0,0,2.6741486,.10701107,.12676056,.060000002,.060000002,0
STAFFORDSHIRE,7.410106,PATTISHULL,.79411763,0,0,89.407578,2.5175157,27.42,3.0616965,9.2225924,76.121353,195.7426,8.9878893,0,,1.5,0,,,,.11388889,,,1,0,0,0,1,0,3.9550824,0,0,.055555556,.074074075,0
STAFFORDSHIRE,10.251944,PATTINGHAM,.9727273,0,0,111.04329,2.1625013,41.509998,.76147133,10.078091,76.924362,192.78148,6.6787529,0,,3,0,,,0,.21666665,,,1,0,0,0,1,0,2.6926546,0,.0090909088,.21428572,.21428572,0
STAFFORDSHIRE,11.929114,TRYSULL,.64084506,1,0,97.944183,2.0659723,41.509998,.23960063,9.401866,72.751587,189.12721,5.0141883,0,,1.900000005960464,0,,,0,.17447917,,,1,0,0,1,1,0,3.7109077,0,.1971831,.061290324,.17419355,0
STAFFORDSHIRE,7.95828,LOWER PENN,.55000001,0,0,115.54219,2.2523479,22.860001,1.070605,6.0017586,75.260475,188.39822,2.2616687,0,,,,,,,.14285715,,,1,0,0,0,0,0,1.2538872,0,.050000001,,,0
STAFFORDSHIRE,8.111267,UPPER PENN,.40361446,0,0,146.92505,2.2162549,22.860001,3.0055878,3.702579,74.71003,185.79074,0,0,,1.5,0,,,,.1953125,,,1,0,0,0,0,0,3.057426,0,.25301206,.13636364,.13636364,0
STAFFORDSHIRE,30.921274,SEDGLEY,.047945205,2,0,167.94031,3.2051435,7.52,1.469324,4.4879937,72.549408,181.79521,0,0,,11.5,0,4,,,.18994288,,,1,1,1,1,0,0,4.2412386,.012295282,.13543968,.15972222,.1736111,0
STAFFORDSHIRE,8.533735999999999,TIPTON,.013669502,1,0,139.68269,1.462392,0,.22096889,4.4502573,72.532585,178.3625,0,0,,0,0,,,,.25,0,0,1,0,0,1,0,0,4.146656,0,.20048603,0,0,0
STAFFORDSHIRE,4.9762635,HIMLEY,.23529412,0,0,95.342339,2.6130664,22.860001,2.3975093,5.9937763,69.869522,183.49199,1.0151343,0,26,,,,,,.1948718,,,1,1,1,0,0,0,2.6625879,0,.36274511,,,1
STAFFORDSHIRE,.8008305,WOODFORD GRANGE,.25,0,0,83.183098,1.6928728,22.860001,.30739713,8.0739212,71.815529,186.88499,3.027925,0,,,,,,,,,,,,,1,0,0,0,0,0,,,0
STAFFORDSHIRE,4.8568395,ORTON,.57446808,0,0,99.487236,2.3410254,22.860001,.52497178,6.8247433,73.033348,187.03362,2.2262282,0,,2,0,,,,.18205127,,,1,0,0,0,1,0,3.1539562,0,.08510638,.11111111,.16666667,0
STAFFORDSHIRE,5.6856395,WOMBOURNE,.27930173,0,0,99.041382,2.8399479,22.860001,1.1664022,7.3881521,71.271225,185.37917,1.7332408,0,16,3,0,,,,.15541667,,,1,0,0,1,1,0,3.0219171,0,.19201995,.11538462,.11538462,0
STAFFORDSHIRE,7.1259035,SWINDON,,0,0,92.977112,3.2324853,22.860001,.08446379,5.7804728,68.997498,185.49423,4.0291033,0,,1.700000047683716,0,,,,,,,1,0,0,1,1,0,0,,,.062962964,.10740741,0
STAFFORDSHIRE,8.886407,BOBBINGTON,.64545453,1,0,102.4893,1.7414633,62.189999,3.9886584,6.9748073,68.328491,188.3667,3.6233442,0,20,0,0,,,,.21078432,,,1,0,0,0,1,0,3.1780539,0,.13636364,0,.16666667,0
STAFFORDSHIRE,20.162652,ENVILLE,.60580915,0,0,108.41264,2.6071031,62.189999,3.2582166,4.6987996,65.953369,186.23344,1.1758074,0,20,1.200000047683716,0,,,0,.15620993,,,1,0,0,0,0,0,3.2987094,0,.17012449,.17142858,.17142858,0
STAFFORDSHIRE,29.895424,KINGSWINFORD,.062113401,0,0,101.49794,2.8816352,24.83,.78003323,3.7139485,66.597313,180.50209,1.3196214,0,,0,0,2,,,.14289215,,,1,0,0,0,1,0,2.9129899,.00067105907,.23582475,0,.092105262,0
STAFFORDSHIRE,4.991232,SHELTON,.0068368278,1,0,132.65096,2.2313459,10.48,.32408717,3.1457772,45.771816,222.66757,0,1,,0,0,,,,.1,,,,,,0,0,0,2.0794415,.0029135642,.22196901,0,.083333336,0
STAFFORDSHIRE,2.68485275,AMBLECOTE,,1,0,92.379456,3.1563363,21.08,.6921041,1.1248914,64.107193,178.22766,1.6992866,0,22,,,,,,.26666668,,,0,0,0,0,0,0,2.6835091,,,,,0
STAFFORDSHIRE,36.103772,KINVER,.44356436,1,0,90.92437,3.6467574,24.83,.047245514,1.2533057,62.54501,181.96935,2.4820051,0,,5.5,0,,,0,.17842206,,,1,0,0,0,1,0,3.695148,0,.17821783,.0859375,.0859375,0
STAFFORDSHIRE,15.681564,UPPER ARLEY,.4974359,1,0,99.325935,4.3539515,57.369999,1.328966,5.8342433,59.16571,186.37581,0,0,,1.5,0,,,,.15217391,,,,,,1,0,0,0,0,.23076923,.027777778,.046296295,0
STAFFORDSHIRE,14.858822,ROWLEY REGIS,.080091536,3,0,163.56091,3.8677425,23.969999,.92158455,2.5549159,67.851219,175.26744,0,3,,,,,,0,.19645832,,,1,0,0,1,1,0,2.7558122,0,.12700228,,,0
STAFFORDSHIRE,8.0004785,SMETHWICK,.16564417,1,0,164.38531,2.1122742,0,.81512886,3.2274766,69.556709,171.10194,0,0,,0,0,,,,,,,,,,1,0,0,2.7908041,0,.16104294,0,0,0
STAFFORDSHIRE,5.93817,HARBORNE,.44594595,2,0,166.2363,2.3261137,0,1.7355608,4.5241899,65.948792,168.18657,2.2088664,0,28,0,0,,,,.13952206,,,,,,0,0,0,1.1601702,0,.2054054,0,0,0
STAFFORDSHIRE,2.60753175,HANLEY,.05957447,1,0,151.83189,2.8183668,10.48,.18617333,4.6319304,46.262264,222.35919,0,0,,,,,,,,,,,,,1,0,0,0,.0037573059,.28024316,,,0
STAFFORDSHIRE,7.4629535,PENKHALL,.18815105,0,0,127.18025,2.6929338,10.48,.49524528,2.3184755,46.59766,221.66908,0,0,,0,0,,,,.10897435,,,,,,0,0,0,2.1344483,.0045022513,.27734375,0,.26086956,0
STAFFORDSHIRE,3.19405,CLAYTON,.75510204,0,0,129.12433,3.0696273,38.09,.54640514,2.7039955,46.640182,221.58278,0,0,,0,0,,,,.1094697,,,,,,1,0,0,0,.15789473,.081632651,0,.050000001,0
STAFFORDSHIRE,2.54994,SEABRIDGE,.63333333,0,0,142.79825,2.6892526,47.889999,2.1888857,2.7931068,45.462517,222.78549,0,0,,,,,,,,,,,,,0,0,0,0,.22499999,.13333334,,,0
STAFFORDSHIRE,21.76113865625,,.4710145,0,0,187.18176,2.8459702,42.549999,1.3648342,6.9621267,50.68457,218.06273,0,0,,0,0,,,,.17291667,,,0,0,0,0,0,0,3.305665,,.32246378,0,.11764706,0
STAFFORDSHIRE,7.518947,RUSHTON SPENCER,.59793812,1,0,203.1653,5.5474715,39.09,.97421294,6.2961178,39.429268,231.85928,2.7831943,0,,1,0,,,,.19479166,,,,,,0,1,0,2.862201,.20771514,.26804122,,,0
STAFFORDSHIRE,2.4212835,NEWCASTLE UNDER LYME,.0019502682,2,2,136.01639,2.80112,10.48,1.668312,.54061425,44.557335,223.70274,0,1,,,,,,1,.18666667,,,1,0,0,1,1,1,0,.00061035156,.2145295,,,0
STAFFORDSHIRE,10.682585,KEELE,.30526316,1,1,173.5394,3.4303343,31.43,5.2633123,3.8107934,42.302681,225.97644,0,0,,,,,,,.15166667,,,0,0,0,0,0,1,0,.0088495575,.23157895,,,0
